/data/matrix/af_shell8.mtx,n=504855,nnzR=9046865,petsc_norm=1.095559e-06, iterations=3888, total_time=1232.861600,
/data/matrix/Pres_Poisson.mtx,n=14822,nnzR=365313,petsc_norm=6.728191e-09, iterations=2435, total_time=266.852000,
/data/matrix/gyro_m.mtx,n=17361,nnzR=178896,petsc_norm=9.373760e-05, iterations=6430, total_time=715.521900,
/data/matrix/t3dl_e.mtx,n=20360,nnzR=20360,petsc_norm=1.000234e-05, iterations=292, total_time=31.817900,
/data/matrix/crankseg_1.mtx,n=52804,nnzR=5333507,petsc_norm=2.447849e-05, iterations=3351, total_time=714.275300,
/data/matrix/crankseg_2.mtx,n=63838,nnzR=7106348,petsc_norm=3.112618e-05, iterations=4338, total_time=1046.131400,
/data/matrix/cvxbqp1.mtx,n=50000,nnzR=199984,petsc_norm=5.399092e-04, iterations=5095, total_time=583.760500,
/data/matrix/gridgena.mtx,n=48962,nnzR=280523,petsc_norm=6.188707e-10, iterations=96, total_time=11.864700,
/data/matrix/jnlbrng1.mtx,n=40000,nnzR=119600,petsc_norm=3.663026e-09, iterations=154, total_time=18.997700,
/data/matrix/obstclae.mtx,n=40000,nnzR=118804,petsc_norm=2.198246e-13, iterations=1, total_time=0.130500,
/data/matrix/torsion1.mtx,n=40000,nnzR=118804,petsc_norm=2.198246e-13, iterations=1, total_time=0.128200,
/data/matrix/bundle1.mtx,n=10581,nnzR=390741,petsc_norm=9.297725e-08, iterations=215, total_time=27.105100,
/data/matrix/thermal1.mtx,n=82654,nnzR=328556,petsc_norm=1.751067e-07, iterations=1559, total_time=181.299400,
/data/matrix/thermal2.mtx,n=1228045,nnzR=4904179,petsc_norm=3.368872e-06, iterations=5386, total_time=1590.289100,
/data/matrix/ted_B.mtx,n=10605,nnzR=77592,petsc_norm=1.171574e-02, iterations=493, total_time=51.095100,
/data/matrix/ted_B_unscaled.mtx,n=10605,nnzR=77592,petsc_norm=2.499081e+01, iterations=41, total_time=5.048400,
/data/matrix/G2_circuit.mtx,n=150102,nnzR=438388,petsc_norm=2.074146e-03, iterations=7047, total_time=842.375100,
/data/matrix/apache1.mtx,n=80800,nnzR=311492,petsc_norm=1.716412e-10, iterations=1989, total_time=229.315200,
/data/matrix/apache2.mtx,n=715176,nnzR=2766523,petsc_norm=1.122580e-08, iterations=5417, total_time=1076.174600,
/data/matrix/boneS01.mtx,n=127224,nnzR=3421188,petsc_norm=1.160021e-07, iterations=2655, total_time=489.944800,
/data/matrix/Dubcova1.mtx,n=16129,nnzR=134569,petsc_norm=2.891967e-08, iterations=115, total_time=12.579300,
/data/matrix/parabolic_fem.mtx,n=525825,nnzR=2100225,petsc_norm=6.519804e-10, iterations=2421, total_time=418.605500,
/data/matrix/ecology2.mtx,n=999999,nnzR=2997995,petsc_norm=1.297869e-08, iterations=6944, total_time=1638.376100,
/data/matrix/cbuckle.mtx,n=13681,nnzR=345098,petsc_norm=1.379336e-05, iterations=4845, total_time=524.905500,
/data/matrix/thermomech_TK.mtx,n=102158,nnzR=406858,petsc_norm=2.545231e+01, iterations=10000, total_time=1212.993400,
/data/matrix/shallow_water1.mtx,n=81920,nnzR=204800,petsc_norm=2.862150e+02, iterations=1, total_time=1.114400,
/data/matrix/shallow_water2.mtx,n=81920,nnzR=204800,petsc_norm=2.862150e+02, iterations=1, total_time=1.115100,
/data/matrix/pdb1HYS.mtx,n=36417,nnzR=2190591,petsc_norm=7.285597e-05, iterations=10000, total_time=1521.564100,
/data/matrix/uni_chimera_i1.mtx,n=100000,nnzR=600296,petsc_norm=1.254584e+02, iterations=8377, total_time=1061.791300,
/data/matrix/uni_chimera_i2.mtx,n=100000,nnzR=448987,petsc_norm=1.611573e+02, iterations=10000, total_time=1231.972600,
/data/matrix/uni_chimera_i5.mtx,n=100000,nnzR=299991,petsc_norm=2.134115e+05, iterations=10000, total_time=1198.602400,
